Bosnia and Herz.,BIH,9,28059.256725169143,6073.26520283208,20047848434.5487,0.99758458770221
Albania,ALB,9,28059.256725169143,5352.85741103671,15278077446.8643,0.9983970130524334
Macedonia,MKD,9,28059.256725169143,6093.14769049676,12694823394.0947,0.999072071571926
Moldova,MDA,9,28059.256725169143,4498.52085021233,11955435456.7957,0.9997078124805476
Montenegro,MNE,9,28059.256725169143,8832.03683598629,5494736901.03,1.0000000000000002
United States of America,USA,0,22133.898540064103,65118.3583328163,21374418877706.7,0.9144166009930077
Canada,CAN,0,22133.898540064103,46194.7252255167,1736425629519.96,0.9887024298198612
Puerto Rico,PRI,0,22133.898540064103,32873.7192730424,104988600000.0,0.993193935264023
Dominican Rep.,DOM,0,22133.898540064103,8282.1162218645,88941298257.7215,0.9969989229039703
Trinidad and Tobago,TTO,0,22133.898540064103,17276.4654468225,24100202833.7504,0.9980299509606659
Jamaica,JAM,0,22133.898540064103,5582.26377755211,16458071067.8176,0.9987340418410234
Bahamas,BHS,0,22133.898540064103,32933.4860147581,12827000000.0,0.9992827922799498
Haiti,HTI,0,22133.898540064103,754.58791774842,8498981820.87012,0.9996463862617561
Guyana,GUY,0,22133.898540064103,5468.35662903592,4280443645.08393,0.999829507438106
Suriname,SUR,0,22133.898540064103,6854.90656148409,3985250737.46313,1.0
Australia,AUS,6,18540.381012402602,54907.1019101424,1392680589329.14,0.8531194936973933
New Zealand,NZL,6,18540.381012402602,42084.3533748088,206928765543.935,0.9798786120802423
Papua New Guinea,PNG,6,18540.381012402602,2845.18018574842,24969611434.7684,0.9951743392040845
Fiji,FJI,6,18540.381012402602,6220.04642089247,5535548972.41252,0.9985652708885395
Solomon Is.,SLB,6,18540.381012402602,2127.53850760272,1425074225.77798,0.9994382338717908
Vanuatu,VUT,6,18540.381012402602,3058.0656752208,917058850.816563,0.9999999999999998
Saudi Arabia,SAU,5,16681.308444528102,23139.7986561214,792966838161.659,0.2240915861005164
Turkey,TUR,5,16681.308444528102,9042.49298288882,754411708202.616,0.43728753343149307
United Arab Emirates,ARE,5,16681.308444528102,43103.3230583165,421142267937.65,0.5563018909737398
Israel,ISR,5,16681.308444528102,43641.3977358108,395098666121.616,0.6679563543087391
Egypt,EGY,5,16681.308444528102,3020.03134971543,303175127597.521,0.7536333233066589
Iraq,IRQ,5,16681.308444528102,5955.10901036816,234094042938.917,0.8197880511644836
Qatar,QAT,5,16681.308444528102,64781.7331974169,183466208791.209,0.8716354068738139
Kuwait,KWT,5,16681.308444528102,32031.9801025988,134761198945.982,0.9097187785399261
Ethiopia,ETH,5,16681.308444528102,857.501351042922,96107662398.1749,0.9368787018390506
Lebanon,LBN,5,16681.308444528102,7784.31685692976,53367042272.1725,0.9519601712936742
Azerbaijan,AZE,5,16681.308444528102,4793.58701966989,48047647058.8235,0.9655383853117673
Jordan,JOR,5,16681.308444528102,4330.32934593257,43743661971.831,0.9779002977163741
Cyprus,CYP,5,16681.308444528102,27858.3709958327,24564647934.6244,0.9848422411278192
Sudan,SDN,5,16681.308444528102,441.505603374484,18902284475.6054,0.9901840066408406
Georgia,GEO,5,16681.308444528102,4769.18654326351,17743195770.1998,0.9951982149170074
Armenia,ARM,5,16681.308444528102,4622.73349328671,13672802157.8324,0.9990621342822742
Djibouti,DJI,5,16681.308444528102,3408.84625440838,3318716359.44182,0.9999999999999998
China,CHN,4,9987.520525583734,10261.6791283744,14342902842915.9,0.5909666777422212
Japan,JPN,4,9987.520525583734,40246.8801284164,5081769542379.77,0.80034942936527
South Korea,KOR,4,9987.520525583734,31761.9776923447,1642383217167.26,0.8680200929721354
Indonesia,IDN,4,9987.520525583734,4135.56926281554,1119190780752.8,0.9141338026378102
Thailand,THA,4,9987.520525583734,7808.19291629949,543649976165.63,0.9365336629581305
Philippines,PHL,4,9987.520525583734,3485.08421836621,376795508679.676,0.9520586645837671
Malaysia,MYS,4,9987.520525583734,11414.8376618668,364701517787.844,0.967085360831736
Bangladesh,BGD,4,9987.520525583734,1855.73982408046,302571254131.135,0.9795521209285243
Vietnam,VNM,4,9987.520525583734,2715.27603640721,261921244843.172,0.990343989882132
Sri Lanka,LKA,4,9987.520525583734,3853.08369288942,84008783756.068,0.993805380674583
Myanmar,MMR,4,9987.520525583734,1407.81314341043,76085852617.1371,0.9969403251162197
Cambodia,KHM,4,9987.520525583734,1643.12138876475,27089389786.9684,0.9980564817868601
Laos,LAO,4,9987.520525583734,2534.89827724281,18173839128.2699,0.9988052934778464
Mongolia,MNG,4,9987.520525583734,4295.23502487944,13852850259.4854,0.9993760686538877
Brunei,BRN,4,9987.520525583734,31086.7510792939,13469422941.3919,0.9999310455796856
Timor-Leste,TLS,4,9987.520525583734,1294.18893388776,1673540300.0,1.0
Brazil,BRA,1,9393.497108458,8717.18627810819,1839758040765.62,0.6271173623560222
Argentina,ARG,1,9393.497108458,10006.1489736082,449663446954.073,0.780393906637032
Chile,CHL,1,9393.497108458,14896.4538665789,282318159744.65,0.8766275502799714
Peru,PER,1,9393.497108458,6977.69578355382,226848050819.525,0.9539531268684794
Uruguay,URY,1,9393.497108458,16190.1269572827,56045912952.342,0.9730574679408963
Bolivia,BOL,1,9393.497108458,3552.0687621416,40895322865.4124,0.9869974352843099
Paraguay,PRY,1,9393.497108458,5414.79913793258,38145288939.8488,1.0
Mexico,MEX,7,6855.8891881378495,9863.0726988757,1258286717124.53,0.6415480478418457
Colombia,COL,7,6855.8891881378495,6432.38758339551,323802808108.246,0.8066416283433347
Ecuador,ECU,7,6855.8891881378495,6183.82382482173,107435665000.0,0.8614186042195882
Guatemala,GTM,7,6855.8891881378495,4619.98709708493,76710385879.6627,0.900530038553693
Panama,PAN,7,6855.8891881378495,15731.0160348471,66800800000.0,0.934588987321911
Costa Rica,CRI,7,6855.8891881378495,12238.3749643984,61773944173.6736,0.9660849514394352
El Salvador,SLV,7,6855.8891881378495,4187.2500311069,27022640000.0,0.979862671337131
Honduras,HND,7,6855.8891881378495,2574.91219067443,25095395475.0393,0.9926577694318025
Nicaragua,NIC,7,6855.8891881378495,1912.90374537869,12520915291.1837,0.9990416632239969
Belize,BLZ,7,6855.8891881378495,4815.1637107951,1879613600.0,1.0000000000000002
India,IND,8,3785.8015095616825,2104.14590003333,2875142314811.85,0.8133947044229397
Pakistan,PAK,8,3785.8015095616825,1284.70204090039,278221906022.841,0.8921053212322663
Kazakhstan,KAZ,8,3785.8015095616825,9731.14520688729,180161741180.147,0.94307413952714
Oman,OMN,8,3785.8015095616825,15474.0324753635,76983094928.4785,0.9648531107531297
Uzbekistan,UZB,8,3785.8015095616825,1724.8411344137,57921286440.3495,0.9812393840242766
Nepal,NPL,8,3785.8015095616825,1071.05076056552,30641380604.2984,0.989908011170608
Afghanistan,AFG,8,3785.8015095616825,502.115486913067,19101353832.7371,0.9953118967364861
Kyrgyzstan,KGZ,8,3785.8015095616825,1309.39299165512,8454619607.81795,0.9977037584476375
Tajikistan,TJK,8,3785.8015095616825,870.787589323223,8116626794.25837,1.0000000000000002
South Africa,ZAF,3,2045.8838648581127,6001.40081394888,351431649241.439,0.42270242758193105
Kenya,KEN,3,2045.8838648581127,1816.5469164389,95503088538.092,0.5375736620133217
Angola,AGO,3,2045.8838648581127,2973.59115979868,94635415869.9851,0.6514012586734788
Tanzania,TZA,3,2045.8838648581127,1122.12181047515,63177068174.549,0.7273907153502853
Dem. Rep. Congo,COD,3,2045.8838648581127,545.216212311342,47319624204.0938,0.7843068185712374
Uganda,UGA,3,2045.8838648581127,776.768575885308,34387229486.4008,0.8256678212387359
Zambia,ZMB,3,2045.8838648581127,1291.34335737364,23064722446.3513,0.8534100982664891
Zimbabwe,ZWE,3,2045.8838648581127,1463.98591018054,21440758800.0,0.8791990697877541
Botswana,BWA,3,2045.8838648581127,7961.33814014048,18340510789.4272,0.9012590591214334
Mozambique,MOZ,3,2045.8838648581127,491.804723063735,14934159925.5234,0.9192218853724027
Madagascar,MDG,3,2045.8838648581127,522.21980923047,14083906356.618,0.9361620255664608
Namibia,NAM,3,2045.8838648581127,4957.4580058497,12366527719.3322,0.9510365005860105
Congo,COG,3,2045.8838648581127,2011.07239887663,10820591130.7349,0.9640515211418024
Rwanda,RWA,3,2045.8838648581127,801.656186978807,10122472590.172,0.9762268438431954
Malawi,MWI,3,2045.8838648581127,411.552340423602,7666704427.00915,0.9854483655241395
eSwatini,SWZ,3,2045.8838648581127,3837.02699384472,4405405802.44294,0.9907471931374056
Burundi,BDI,3,2045.8838648581127,261.247472515742,3012334881.64057,0.9943704333034739
Lesotho,LSO,3,2045.8838648581127,1157.53516433147,2460072443.62842,0.9973294115178541
Central African Rep.,CAF,3,2045.8838648581127,467.907440636335,2220307368.69593,1.0000000000000002
Nigeria,NGA,2,1873.9129551867597,2229.85869624463,448120428858.769,0.5800389654163606
Ghana,GHA,2,1873.9129551867597,2202.11556738065,66983634223.943,0.6667413681477676
Côte d'Ivoire,CIV,2,1873.9129551867597,2286.162776855,58792205642.1538,0.742840934110578
Cameroon,CMR,2,1873.9129551867597,1497.90917560296,38760467033.389,0.7930117804930079
Senegal,SEN,2,1873.9129551867597,1446.83096499408,23578084052.0147,0.8235308253731083
Mali,MLI,2,1873.9129551867597,890.737285506382,17510141171.3403,0.8461956349092065
Gabon,GAB,2,1873.9129551867597,7667.36686126914,16657960228.0892,0.8677573968696123
Burkina Faso,BFA,2,1873.9129551867597,774.8396902346,15745810234.6602,0.8881384884021143
Benin,BEN,2,1873.9129551867597,1219.43267185875,14390709094.9386,0.9067655615670084
Guinea,GIN,2,1873.9129551867597,1064.13123736656,13590281808.6928,0.9243565761523206
Niger,NER,2,1873.9129551867597,554.600968697425,12928145120.0296,0.9410905330024286
Chad,TCD,2,1873.9129551867597,709.540310138533,11314951342.7807,0.9557364010502596
Eq. Guinea,GNQ,2,1873.9129551867597,8131.92388810912,11026774945.3415,0.9700092587895587
Mauritania,MRT,2,1873.9129551867597,1677.91925268633,7593752450.2055,0.9798384744003322
Togo,TGO,2,1873.9129551867597,675.542213340634,5459979416.66908,0.9869057728497798
Sierra Leone,SLE,2,1873.9129551867597,504.46254336648,3941474310.76913,0.9920075457978598
Liberia,LBR,2,1873.9129551867597,621.892953622715,3070518100.0,0.9959819688040858
Gambia,GMB,2,1873.9129551867597,751.294688388742,1763819047.69838,0.9982650242278569
Guinea-Bissau,GNB,2,1873.9129551867597,697.784402885715,1340389410.76003,0.9999999999999999
